Date,time_from_start,character_Input,character_position.x,character_position.y,character_get,status_power,status_lighter,status_faster,Live,score
1718449817627,17.58,,30.03806,6.524025,Pallet,False,False,False,3,290
1718449817628,17.58296,,30.03806,6.524025,,False,False,False,3,300
1718449817745,17.7,,29.08015,6.500277,Pallet,False,False,False,3,300
1718449817824,17.78015,,28.51503,6.500787,,False,False,False,3,310
1718449817884,17.84,,28.03503,6.50062,Pallet,False,False,False,3,310
1718449818005,17.96,,27.09406,6.500597,Pallet,False,False,False,3,320
1718449818029,17.98475,,27.02674,6.500677,,False,False,False,3,330
1718449818149,18.1,,26.09037,6.501357,Pallet,False,False,False,3,330
1718449818229,18.18509,,25.56372,6.500642,,False,False,False,3,340
1718449818289,18.24,,25.08372,6.500581,Pallet,False,False,False,3,340
1718449818430,18.38,,24.04872,6.500573,Pallet,False,False,False,3,350
1718449818431,18.38587,,24.04872,6.500573,,False,False,False,3,360
1718449818543,18.5,,23.0973,6.501475,Pallet,False,False,False,3,360
1718449818629,18.5852,,22.49438,6.499524,,False,False,False,3,370
1718449818689,18.64,,22.01438,6.500288,Pallet,False,False,False,3,370
1718449818809,18.76,,21.05787,6.500576,Pallet,False,False,False,3,380
1718449818831,18.78707,,20.94404,6.500935,,False,False,False,3,390
1718449818948,18.9,,19.97954,6.501035,Pallet,False,False,False,3,390
1718449819032,18.98839,,19.32592,6.499865,,False,False,False,3,400
1718449819066,19.02,,19.00592,6.500276,Pallet,False,False,False,3,400
1718449819190,19.14,,18.0465,6.500552,Pallet,False,False,False,3,410
1718449819225,19.18112,,17.75825,6.5008,,False,False,False,3,420
1718449819309,19.26,,17.11825,6.5006,Pallet,False,False,False,3,420
1718449819427,19.38415,,16.15046,6.501165,,False,False,False,3,430
1718449819449,19.4,,15.99046,6.500947,Pallet,False,False,False,3,430
1718449819569,19.52,,15.02786,6.500427,Pallet,False,False,False,3,440
1718449819628,19.58405,,14.56026,6.500675,,False,False,False,3,450
1718449819687,19.64,,14.08026,6.50059,Pallet,False,False,False,3,450
1718449819827,19.78,,13.0335,6.500514,Pallet,False,False,False,3,460
1718449819828,19.78401,,13.0335,6.500514,,False,False,False,3,470
1718449819946,19.9,,12.09102,6.500594,Pallet,False,False,False,3,470
1718449820029,19.98389,,11.56733,6.500644,,False,False,False,3,480
1718449820084,20.04,,11.08733,6.500582,Pallet,False,False,False,3,480
1718449820224,20.18,,10.0669,6.500577,Pallet,False,False,False,3,490
1718449820225,20.18137,,10.0669,6.500577,,False,False,False,3,500
1718449820348,20.3,,9.127763,6.499773,Pallet,False,False,False,3,500
1718449820428,20.38484,,8.47049,6.498979,,False,False,False,3,510
1718449820483,20.44,,7.990491,6.500145,Pallet,False,False,False,3,510
1718449820608,20.56,,7.02869,6.500392,Pallet,False,False,False,3,520
1718449820627,20.58383,,6.881794,6.500848,,False,False,False,3,530
1718449820670,20.62612,Up,6.561794,6.500676,,False,False,False,3,530
1718449820726,20.68,,6.081795,6.50059,Pallet,False,False,False,3,530
1718449820825,20.78063,,5.536765,6.773417,,False,False,False,3,540
1718449820845,20.8,,5.536765,6.933417,Pallet,False,False,False,3,540
1718449820966,20.92,,5.499115,7.887608,Pallet,False,False,False,3,550
1718449821030,20.98586,,5.500016,8.367607,,False,False,False,3,560
1718449821107,21.06,,5.500469,9.007607,Pallet,False,False,False,3,560
1718449821129,21.0855,Left,5.500402,9.167624,,False,False,False,3,570
1718449821225,21.18,,5.020402,9.487623,Pallet,False,False,False,3,570
1718449821226,21.1824,,5.020402,9.487623,,False,False,False,3,580
1718449821344,21.3,,4.061028,9.500775,Pallet,False,False,False,3,580
1718449821428,21.38443,,3.470901,9.501993,,False,False,False,3,590
1718449821487,21.44,,2.990901,9.500936,Pallet,False,False,False,3,590
1718449821608,21.56,,2.022671,9.500428,Pallet,False,False,False,3,600
1718449821627,21.58339,,1.871051,9.500801,,False,False,False,3,610
1718449821724,21.68,,1.071051,9.500586,Pallet,False,False,False,3,610
1718449821827,21.78304,,0.3256759,9.501145,,False,False,False,3,620
1718449821869,21.82,,0.005675911,9.5008,Pallet,False,False,False,3,620
1718449821983,21.94,,-0.953797,9.500575,Pallet,False,False,False,3,630
1718449822030,21.98606,,-1.242389,9.5008,,False,False,False,3,640
1718449822111,22.06,,-1.882389,9.5006,Pallet,False,False,False,3,640
1718449822231,22.1874,,-2.850058,9.501051,,False,False,False,3,650
1718449822251,22.2,,-3.010058,9.500875,Pallet,False,False,False,3,650
1718449822369,22.32,,-3.972692,9.500415,Pallet,False,False,False,3,660
1718449822427,22.38438,,-4.440753,9.500673,,False,False,False,3,670
1718449822488,22.44,,-4.920753,9.500589,Pallet,False,False,False,3,670
1718449822624,22.58,,-5.970389,9.500476,Pallet,False,False,False,3,680
1718449822626,22.58055,,-5.970389,9.500476,,False,False,False,3,690
1718449822750,22.7,,-6.916481,9.500592,Pallet,False,False,False,3,690
1718449822828,22.78389,,-7.472237,9.500608,,False,False,False,3,700
1718449822887,22.84,,-7.952236,9.500572,Pallet,False,False,False,3,700
1718449823005,22.96,,-8.903761,9.501517,Pallet,False,False,False,3,710
1718449823027,22.98249,,-9.021165,9.496341,,False,False,False,3,720
1718449823148,23.1,,-9.987745,9.500252,Pallet,False,False,False,3,720
1718449823229,23.18622,,-10.62517,9.500592,,False,False,False,3,730
1718449823272,23.22,,-10.94517,9.500574,Pallet,False,False,False,3,730
1718449823408,23.36,,-12.02391,9.500916,Pallet,False,False,False,3,740
1718449823431,23.38679,,-12.19744,9.497203,,False,False,False,3,750
1718449823529,23.48,,-12.99744,9.500199,Pallet,False,False,False,3,750
1718449823625,23.58206,,-13.7974,9.503388,,False,False,False,3,760
1718449823644,23.6,,-13.9574,9.503714,Pallet,False,False,False,3,760
1718449823765,23.72,,-14.88348,9.501028,Pallet,False,False,False,3,770
1718449823829,23.78578,,-15.36961,9.502542,,False,False,False,3,780
1718449823904,23.86,,-16.00961,9.500892,Pallet,False,False,False,3,780
1718449824025,23.98,,-16.97177,9.500424,Pallet,False,False,False,3,790
1718449824025,23.98162,,-16.97177,9.500424,,False,False,False,3,800
1718449824147,24.1,,-17.91906,9.500589,Pallet,False,False,False,3,800
1718449824225,24.18096,,-18.48374,9.500478,,False,False,False,3,810
1718449824291,24.24,,-18.96374,9.500539,Pallet,False,False,False,3,810
1718449824407,24.36,,-19.91491,9.501449,Pallet,False,False,False,3,820
1718449824426,24.38217,,-19.99255,9.500826,,False,False,False,3,830
1718449824551,24.5,,-20.94456,9.500577,Pallet,False,False,False,3,830
1718449824630,24.58621,,-21.57242,9.501945,,False,False,False,3,840
1718449824667,24.62,,-21.89242,9.501127,Pallet,False,False,False,3,840
1718449824810,24.76,,-23.01241,9.500584,Pallet,False,False,False,3,850
1718449824831,24.78745,,-23.17243,9.500405,,False,False,False,3,860
1718449824929,24.88,,-23.97243,9.500544,Pallet,False,False,False,3,860
1718449825031,24.98727,,-24.76027,9.500607,,False,False,False,3,870
1718449825050,25,,-24.92027,9.50059,Pallet,False,False,False,3,870
1718449825185,25.14,,-25.96855,9.500495,Pallet,False,False,False,3,880
1718449825228,25.1839,,-26.27297,9.500759,,False,False,False,3,890
1718449825309,25.26,,-26.91297,9.500593,Pallet,False,False,False,3,890
1718449825425,25.38135,,-27.77466,9.500587,,False,False,False,3,900
1718449825449,25.4,,-27.93466,9.500577,Pallet,False,False,False,3,900
1718449825570,25.52,,-28.87591,9.49965,Pallet,False,False,False,3,910
1718449825630,25.58604,,-29.37207,9.497628,,False,False,False,3,920
1718449825656,25.61232,Down,-29.53207,9.498683,,False,False,False,3,920
1718449825704,25.66,,-30.01207,9.500068,Pallet,False,False,False,3,920
1718449825828,25.78,,-30.49369,9.017129,Pallet,False,False,False,3,930
1718449825829,25.7851,,-30.49369,9.017129,,False,False,False,3,940
1718449825948,25.9,,-30.50044,8.062018,Pallet,False,False,False,3,940
1718449826026,25.98152,,-30.4982,7.473075,,False,False,False,3,950
1718449826090,26.04,,-30.49912,6.993075,Pallet,False,False,False,3,950
1718449826204,26.16,,-30.49663,6.026478,Pallet,False,False,False,3,960
1718449826225,26.18122,,-30.49591,5.880687,,False,False,False,3,970
1718449826329,26.28,,-30.49907,5.080688,Pallet,False,False,False,3,970
1718449826427,26.3837,,-30.49951,4.355319,,False,False,False,3,980
1718449826470,26.42,,-30.49947,4.035319,Pallet,False,False,False,3,980
1718449826587,26.54,,-30.49541,3.082081,Pallet,False,False,False,3,990
1718449826629,26.58539,,-30.50653,2.789426,,False,False,False,3,1000
1718449826725,26.68,,-30.49996,1.989425,Pallet,False,False,False,3,1000
1718449826827,26.78338,,-30.4995,1.189411,,False,False,False,3,1010
1718449826850,26.8,,-30.49948,1.029411,Pallet,False,False,False,3,1010
1718449826972,26.92,,-30.49941,0.08314243,Pallet,False,False,False,3,1020
1718449827030,26.98547,,-30.49937,-0.3140087,,False,False,False,3,1030
1718449827109,27.06,,-30.49943,-0.9540086,Pallet,False,False,False,3,1030
1718449827230,27.18,,-30.49841,-1.905491,Pallet,False,False,False,3,1040
1718449827231,27.18544,,-30.49841,-1.905491,,False,False,False,3,1050
1718449827365,27.32,,-30.49981,-2.9911,Pallet,False,False,False,3,1050
1718449827431,27.38672,,-30.49737,-3.470669,,False,False,False,3,1060
1718449827489,27.44,,-30.49621,-3.950669,Pallet,False,False,False,3,1060
1718449827608,27.56,,-30.49913,-4.867038,Pallet,False,False,False,3,1070
1718449827628,27.58449,,-30.49924,-5.027038,,False,False,False,3,1080
1718449827746,27.7,,-30.49972,-5.998161,Pallet,False,False,False,3,1080
1718449827830,27.78687,,-30.49702,-6.638139,,False,False,False,3,1090
1718449828024,27.9806,,-30.49661,-6.768937,,False,False,False,3,1090
1718449828232,28.1882,,-30.49661,-6.768937,,False,False,False,3,1090
1718449828427,28.38298,,-30.49661,-6.768937,,False,False,False,3,1090
1718449828625,28.58017,,-30.49661,-6.768937,,False,False,False,3,1090
1718449828829,28.78666,,-30.49661,-6.768937,,False,False,False,3,1090
1718449829025,28.98212,,-30.49661,-6.768937,,False,False,False,3,1090
1718449829227,29.18289,,-30.49661,-6.768937,,False,False,False,3,1090
1718449829428,29.38411,,-30.49661,-6.768937,,False,False,False,2,1090
1718449829633,29.58801,,-30.49661,-6.768937,,False,False,False,2,1090
1718449829824,29.78053,,-30.49661,-6.768937,,False,False,False,2,1090
1718449830028,29.98463,,-30.49661,-6.768937,,False,False,False,2,1090
1718449830224,30.18074,,-30.49661,-6.768937,,False,False,False,2,1090
1718449830425,30.38073,,-30.49661,-6.768937,,False,False,False,2,1090
1718449830626,30.58233,,-30.49661,-6.768937,,False,False,False,2,1090
1718449830824,30.78003,,-30.49661,-6.768937,,False,False,False,2,1090
1718449831026,30.98174,,-1.44,0,,False,False,False,2,1090
1718449831226,31.18154,Up,-2.497851,-3.231411E-06,,False,False,False,2,1090
1718449831227,31.18154,,-2.497851,-3.231411E-06,,False,False,False,2,1090
1718449831424,31.38063,,-2.482982,1.598997,,False,False,False,2,1090
1718449831543,31.49894,Right,-2.482987,1.50071,,False,False,False,2,1090
1718449831629,31.58468,,-1.682996,1.495884,,False,False,False,2,1090
1718449831824,31.78029,,-0.0829958,1.495281,,False,False,False,2,1090
1718449831836,31.79274,Up,-0.0829958,1.495281,,False,False,False,2,1090
1718449832029,31.98491,,-0.0829958,3.095281,,False,False,False,2,1090
1718449832038,31.99543,Left,-0.0829958,3.095281,,False,False,False,2,1090
1718449832231,32.18705,,-1.312221,3.498379,,False,False,False,2,1090
1718449832427,32.3836,,-2.87891,3.500597,,False,False,False,2,1090
1718449832630,32.58648,,-4.488974,3.49715,,False,False,False,2,1090
1718449832684,32.64,,-4.968973,3.496098,Pallet,False,False,False,2,1090
1718449832805,32.76,,-5.913813,3.500335,Pallet,False,False,False,2,1100
1718449832825,32.78165,,-5.990068,3.500746,,False,False,False,2,1110
1718449832946,32.9,,-6.939042,3.500576,Pallet,False,False,False,2,1110
1718449833028,32.98283,,-7.562285,3.498534,,False,False,False,2,1120
1718449833070,33.02,,-7.882285,3.49973,Pallet,False,False,False,2,1120
1718449833208,33.16,,-9.01622,3.500172,Pallet,False,False,False,2,1130
1718449833230,33.18616,,-9.17935,3.49904,,False,False,False,2,1140
1718449833329,33.28,,-9.979349,3.503055,Pallet,False,False,False,2,1140
1718449833431,33.3876,,-10.77049,3.501084,,False,False,False,2,1150
1718449833449,33.4,,-10.93049,3.500896,Pallet,False,False,False,2,1150
1718449833585,33.54,,-11.99798,3.500848,Pallet,False,False,False,2,1160
1718449833626,33.58161,,-12.31791,3.500644,,False,False,False,2,1170
1718449833705,33.66,,-12.95791,3.500574,Pallet,False,False,False,2,1170
1718449833829,33.78,,-13.8913,3.500599,Pallet,False,False,False,2,1180
1718449833829,33.78511,,-13.8913,3.500599,,False,False,False,2,1190
1718449833968,33.92,,-15.01642,3.50097,Pallet,False,False,False,2,1190
1718449834031,33.9875,,-15.49833,3.499439,,False,False,False,2,1200
1718449834087,34.04,,-15.97833,3.500266,Pallet,False,False,False,2,1200
1718449834212,34.16,,-16.93065,3.500583,Pallet,False,False,False,2,1210
1718449834231,34.18754,,-17.02909,3.500891,,False,False,False,2,1220
1718449834346,34.3,,-17.99872,3.500853,Pallet,False,False,False,2,1220
1718449834425,34.38148,,-18.63869,3.500593,,False,False,False,2,1230
1718449834471,34.42,,-18.95869,3.500574,Pallet,False,False,False,2,1230
1718449834587,34.54,,-19.89296,3.500598,Pallet,False,False,False,2,1240
1718449834626,34.58301,,-20.21746,3.506785,,False,False,False,2,1250
1718449834725,34.68,,-21.01746,3.500988,Pallet,False,False,False,2,1250
1718449834827,34.78305,,-21.81932,3.500061,,False,False,False,2,1260
1718449834844,34.8,,-21.97932,3.500241,Pallet,False,False,False,2,1260
1718449834967,34.92,,-22.93229,3.500582,Pallet,False,False,False,2,1270
1718449835031,34.98723,,-23.36269,3.502671,,False,False,False,2,1280
1718449835108,35.06,,-24.00269,3.500914,Pallet,False,False,False,2,1280
1718449835233,35.18,,-24.9656,3.500533,Pallet,False,False,False,2,1290
1718449835233,35.18925,,-24.9656,3.500533,,False,False,False,2,1300
1718449835344,35.3,,-25.90721,3.500595,Pallet,False,False,False,2,1300
1718449835432,35.38761,,-26.43127,3.505599,,False,False,False,2,1310
1718449835486,35.44,,-26.91127,3.501405,Pallet,False,False,False,2,1310
1718449835627,35.58,,-27.92533,3.500579,Pallet,False,False,False,2,1320
1718449835628,35.58332,,-27.92533,3.500579,,False,False,False,2,1330
1718449835768,35.72,,-29.00241,3.500328,Pallet,False,False,False,2,1330
1718449835829,35.78552,,-29.48517,3.500375,,False,False,False,2,1340
1718449835890,35.84612,Down,-29.96517,3.500511,,False,False,False,2,1340
1718449836024,35.98031,,-30.48924,2.889833,,False,False,False,2,1340
1718449836226,36.18246,,-30.49957,1.400667,,False,False,False,2,1340
1718449836428,36.38446,,-30.49912,-0.1113126,,False,False,False,2,1340
1718449836630,36.58629,,-30.4994,-1.6056,,False,False,False,2,1340
1718449836824,36.78025,,-30.49968,-3.167937,,False,False,False,2,1340
1718449837029,36.98625,,-30.49879,-4.747627,,False,False,False,2,1340
1718449837226,37.18219,,-30.50284,-6.222829,,False,False,False,2,1340
1718449837330,37.28,,-30.49756,-7.022828,Pallet,False,False,False,2,1340
1718449837423,37.38017,,-30.49924,-7.822827,,False,False,False,2,1350
1718449837448,37.4,,-30.49932,-7.982827,Pallet,False,False,False,2,1350
1718449837569,37.52,,-30.49942,-8.937906,Pallet,False,False,False,2,1360
1718449837629,37.58537,,-30.47054,-9.399871,,False,False,False,2,1370
1718449837685,37.64,,-30.47054,-9.87987,Pallet,False,False,False,2,1370
1718449837829,37.78,,-30.49984,-10.98788,Pallet,False,False,False,2,1380
1718449837830,37.78652,,-30.49984,-10.98788,,False,False,False,2,1390
1718449837949,37.9,,-30.49943,-11.94536,Pallet,False,False,False,2,1390
1718449838030,37.98626,,-30.49528,-12.56989,,False,False,False,2,1400
1718449838065,38.02,,-30.49517,-12.88989,Pallet,False,False,False,2,1400
1718449838209,38.16,,-30.49948,-13.95434,Pallet,False,False,False,2,1410
1718449838227,38.18286,,-30.49907,-14.08357,,False,False,False,2,1420
1718449838239,38.19478,Right,-30.49907,-14.08357,,False,False,False,2,1420
1718449838329,38.28,,-30.4994,-14.88357,Pallet,False,False,False,2,1420
1718449838427,38.38289,,-30.32555,-15.51345,,False,False,False,2,1430
1718449838464,38.42,,-30.00555,-15.50256,Pallet,False,False,False,2,1430
1718449838589,38.54,,-29.04624,-15.50057,Pallet,False,False,False,2,1440
1718449838630,38.58583,,-28.75768,-15.49965,,False,False,False,2,1450
1718449838711,38.66,,-28.11768,-15.49948,Pallet,False,False,False,2,1450
1718449838825,38.78099,,-27.15,-15.49896,,False,False,False,2,1460
1718449838846,38.8,,-26.99,-15.49913,Pallet,False,False,False,2,1460
1718449838969,38.92,,-26.02736,-15.49959,Pallet,False,False,False,2,1470
1718449839029,38.98612,,-25.55933,-15.49933,,False,False,False,2,1480
1718449839089,39.04,,-25.07933,-15.49942,Pallet,False,False,False,2,1480
1718449839225,39.18,,-24.02993,-15.49953,Pallet,False,False,False,2,1490
1718449839225,39.18157,,-24.02993,-15.49953,,False,False,False,2,1500
1718449839346,39.3,,-23.08412,-15.49941,Pallet,False,False,False,2,1500
1718449839426,39.3822,,-22.45981,-15.48169,,False,False,False,2,1510
1718449839487,39.44,,-21.99244,-15.52518,Pallet,False,False,False,2,1510
1718449839604,39.56,,-21.0323,-15.49993,Pallet,False,False,False,2,1520
1718449839633,39.58875,,-20.88867,-15.49915,,False,False,False,2,1530
1718449839726,39.68,,-20.08867,-15.49942,Pallet,False,False,False,2,1530
1718449839825,39.78058,,-19.39433,-15.4994,,False,False,False,2,1540
1718449839868,39.82,,-19.07433,-15.49943,Pallet,False,False,False,2,1540
1718449839960,39.91649,Left,-18.4759,-15.50042,,False,False,False,2,1550
1718449840032,39.98792,,-19.08695,-15.49798,,False,False,False,2,1550
1718449840230,40.18623,,-20.59141,-15.49661,,False,False,False,2,1550
1718449840329,40.2851,Up,-21.28609,-15.49933,,False,False,False,2,1550
1718449840426,40.38253,,-22.05928,-15.49525,,False,False,False,2,1550
1718449840524,40.48,,-22.49776,-15.02102,Pallet,False,False,False,2,1550
1718449840632,40.58738,,-22.50079,-14.2345,,False,False,False,2,1560
1718449840645,40.6,,-22.50071,-14.0745,Pallet,False,False,False,2,1560
1718449840657,40.61292,Left,-22.50071,-14.0745,,False,False,False,2,1570
1718449840789,40.74,,-22.49929,-13.01958,Pallet,False,False,False,2,1570
1718449840827,40.78291,,-22.49934,-12.69958,,False,False,False,2,1580
1718449840909,40.86,,-22.95663,-12.48169,Pallet,False,False,False,2,1580
1718449841030,40.98,,-23.9145,-12.49984,Pallet,False,False,False,2,1590
1718449841031,40.98661,,-23.9145,-12.49984,,False,False,False,2,1600
1718449841169,41.12,,-24.94255,-12.49943,Pallet,False,False,False,2,1600
1718449841226,41.18274,,-25.40831,-12.49712,,False,False,False,2,1610
1718449841289,41.24,,-25.88831,-12.49883,Pallet,False,False,False,2,1610
1718449841427,41.38,,-27.02223,-12.49988,Pallet,False,False,False,2,1620
1718449841428,41.38324,,-27.02223,-12.49988,,False,False,False,2,1630
1718449841548,41.5,,-27.98595,-12.49978,Pallet,False,False,False,2,1630
1718449841631,41.5867,,-28.62261,-12.4994,,False,False,False,2,1640
1718449841667,41.62,,-28.94261,-12.49942,Pallet,False,False,False,2,1640
1718449841689,41.64519,Right,-29.05706,-12.49906,,False,False,False,2,1650
1718449841829,41.78551,,-27.99217,-12.49936,,False,False,False,2,1650
1718449842025,41.9816,,-26.39429,-12.49938,,False,False,False,2,1650
1718449842231,42.18754,,-24.85726,-12.49929,,False,False,False,2,1650
1718449842426,42.38278,,-23.29877,-12.49868,,False,False,False,2,1650
1718449842584,42.54,,-22.00726,-12.50566,Pallet,False,False,False,2,1650
1718449842626,42.58215,,-21.68819,-12.50115,,False,False,False,2,1660
1718449842708,42.66,,-21.04819,-12.49973,Pallet,False,False,False,2,1660
1718449842830,42.78,,-20.12202,-12.49941,Pallet,False,False,False,2,1670
1718449842832,42.78706,,-20.12202,-12.49941,,False,False,False,2,1680
1718449842966,42.92,,-18.99351,-12.49992,Pallet,False,False,False,2,1680
1718449843029,42.98528,,-18.51166,-12.49991,,False,False,False,2,1690
1718449843088,43.04,,-18.03166,-12.49957,Pallet,False,False,False,2,1690
1718449843225,43.18174,,-17.88743,-12.49913,,False,False,False,0,1700
1718449843425,43.38106,,-17.88743,-12.49913,,False,False,False,0,1700
1718449843628,43.58411,,-17.88743,-12.49913,,False,False,False,0,1700
1718449843830,43.78642,,-17.88743,-12.49913,,False,False,False,0,1700
1718449844023,43.98013,,-17.88743,-12.49913,,False,False,False,0,1700
1718449844230,44.18707,,-17.88743,-12.49913,,False,False,False,0,1700
1718449844427,44.38292,,-17.88743,-12.49913,,False,False,False,0,1700
1718449844628,44.58416,,-17.88743,-12.49913,,False,False,False,0,1700
1718449844829,44.78568,,-17.88743,-12.49913,,False,False,False,0,1700
1718449845031,44.98721,,-17.88743,-12.49913,,False,False,False,0,1700
1718449845225,45.18126,,-17.88743,-12.49913,,False,False,False,0,1700
1718449845425,45.38211,,-17.88743,-12.49913,,False,False,False,0,1700
1718449845628,45.58419,,-17.88743,-12.49913,,False,False,False,0,1700
1718449845829,45.78561,,-17.88743,-12.49913,,False,False,False,0,1700
1718449846027,45.98316,,-17.88743,-12.49913,,False,False,False,0,1700
1718449846225,46.1819,,-17.88743,-12.49913,,False,False,False,0,1700
1718449846427,46.3833,,-17.88743,-12.49913,,False,False,False,0,1700
1718449846629,46.5852,,-17.88743,-12.49913,,False,False,False,0,1700
1718449846829,46.78535,,-17.88743,-12.49913,,False,False,False,0,1700
