Date,time_from_start,character_Input,character_position.x,character_position.y,character_get,status_power,status_lighter,status_faster,Live,score
1718022762267,9.882414,,21.68059,3.499848,,False,False,False,3,170
1718022762312,9.92,,22.00059,3.500264,Pallet,False,False,False,3,170
1718022762432,10.04,,22.96074,3.500531,Pallet,False,False,False,3,180
1718022762470,10.08485,,23.25729,3.500785,,False,False,False,3,190
1718022762552,10.16,,23.89729,3.500592,Pallet,False,False,False,3,190
1718022762666,10.28063,,24.81419,3.500252,,False,False,False,3,200
1718022762686,10.3,,24.97419,3.50036,Pallet,False,False,False,3,200
1718022762805,10.42,,25.92346,3.500582,Pallet,False,False,False,3,210
1718022762867,10.4823,,26.33967,3.499334,,False,False,False,3,220
1718022762946,10.56,,26.97967,3.500348,Pallet,False,False,False,3,220
1718022763068,10.68,,27.93286,3.500577,Pallet,False,False,False,3,230
1718022763069,10.68253,,27.93286,3.500577,,False,False,False,3,240
1718022763213,10.82,,29.00401,3.50093,Pallet,False,False,False,3,240
1718022763267,10.88165,,29.48823,3.500377,,False,False,False,3,250
1718022763326,10.94,,29.96823,3.500506,Pallet,False,False,False,3,250
1718022763471,11.08583,,30.51019,3.500526,,False,False,False,3,260
1718022763670,11.28483,,30.49604,3.500535,,False,False,False,3,260
1718022763873,11.48724,,30.4951,3.500545,,False,False,False,3,260
1718022764070,11.68433,,30.495,3.500554,,False,False,False,3,260
1718022764267,11.88177,,30.495,3.500564,,False,False,False,3,260
1718022764470,12.08499,,30.495,3.500573,,False,False,False,3,260
1718022764670,12.28406,,30.495,3.500583,,False,False,False,3,260
1718022764743,12.35726,Up,30.495,3.500586,,False,False,False,3,260
1718022764794,12.4,,30.495,3.980586,Pallet,False,False,False,3,260
1718022764874,12.48835,,30.50043,4.612725,,False,False,False,3,270
1718022764906,12.52,,30.50051,4.932725,Pallet,False,False,False,3,270
1718022765048,12.66,,30.50093,6.003352,Pallet,False,False,False,3,280
1718022765073,12.68781,Left,30.49943,6.166875,,False,False,False,3,290
1718022765073,12.68781,,30.49943,6.166875,,False,False,False,3,290
1718022765169,12.78,,30.01783,6.486875,Pallet,False,False,False,3,290
1718022765267,12.88156,,29.21837,6.500701,,False,False,False,3,300
1718022765292,12.9,,29.05837,6.50065,Pallet,False,False,False,3,300
1718022765430,13.04,,27.9852,6.500727,Pallet,False,False,False,3,310
1718022765467,13.08189,,27.65374,6.498845,,False,False,False,3,320
1718022765549,13.16,,27.01374,6.500272,Pallet,False,False,False,3,320
1718022765672,13.28,,26.05695,6.500575,Pallet,False,False,False,3,330
1718022765673,13.28641,,26.05695,6.500575,,False,False,False,3,340
1718022765807,13.42,,24.9784,6.50088,Pallet,False,False,False,3,340
1718022765866,13.4811,,24.4847,6.499358,,False,False,False,3,350
1718022765929,13.54,,24.00471,6.500245,Pallet,False,False,False,3,350
1718022766050,13.66,,23.04507,6.500549,Pallet,False,False,False,3,360
1718022766074,13.68778,,22.91514,6.500934,,False,False,False,3,370
1718022766165,13.78,,22.11514,6.500599,Pallet,False,False,False,3,370
1718022766273,13.88691,,21.30803,6.501394,,False,False,False,3,380
1718022766312,13.92,,20.98803,6.500902,Pallet,False,False,False,3,380
1718022766432,14.04,,20.02559,6.500374,Pallet,False,False,False,3,390
1718022766471,14.086,,19.71615,6.500727,,False,False,False,3,400
1718022766549,14.16,,19.07615,6.500587,Pallet,False,False,False,3,400
1718022766669,14.28372,,18.17916,6.500201,,False,False,False,3,410
