Date,time_from_start,character_Input,character_position.x,character_position.y,character_get,status_power,status_lighter,status_faster,Live,score
1718463976237,29.7,,-30.50052,1.498931,Pallet,True,True,False,3,410
1718463976379,29.84726,,-30.49939,2.611648,,True,True,False,3,460
1718463976417,29.88,,-30.49942,2.931648,Pallet,True,True,False,3,460
1718463976532,30,,-30.47303,3.87706,Pallet,True,True,False,3,470
1718463976583,30.05052,,-30.50513,4.185121,,True,True,False,3,480
1718463976677,30.14,,-30.49983,4.98512,Pallet,True,True,False,3,480
1718463976777,30.2455,,-30.49942,5.781385,,True,True,False,3,490
1718463976799,30.26,,-30.49943,5.941385,Pallet,True,True,False,3,490
1718463976875,30.34,,-30.48974,6.563774,Light,True,True,False,3,500
1718463976876,30.34,,-30.48974,6.563774,Pallet,True,True,False,3,500
1718463976978,30.44548,,-30.50213,7.355419,,True,True,False,3,550
1718463977058,30.52,,-30.49989,7.995418,Pallet,True,True,False,3,550
1718463977174,30.64,,-30.49946,8.95507,Pallet,True,True,False,3,560
1718463977174,30.64224,,-30.49946,8.95507,,True,True,False,3,570
1718463977295,30.76,,-30.49528,9.904366,Pallet,True,True,False,3,570
1718463977377,30.84493,,-30.50053,10.5081,,True,True,False,3,580
1718463977435,30.9,,-30.49973,10.9881,Pallet,True,True,False,3,580
1718463977555,31.02,,-30.49943,11.94576,Pallet,True,True,False,3,590
1718463977576,31.04471,,-30.49556,12.0905,,True,True,False,3,600
1718463977775,31.24314,,-30.49501,12.49831,,True,True,False,3,600
1718463977968,31.43652,Right,-30.495,12.49544,,True,True,False,3,600
1718463977979,31.44794,,-30.335,12.49535,,True,True,False,3,600
1718463978019,31.48,,-30.015,12.49522,Pallet,True,True,False,3,600
1718463978133,31.6,,-29.05978,12.50047,Pallet,True,True,False,3,610
1718463978178,31.64547,,-28.7825,12.5068,,True,True,False,3,620
1718463978273,31.74,,-27.9825,12.50098,Pallet,True,True,False,3,620
1718463978376,31.84454,,-27.16952,12.50021,,True,True,False,3,630
1718463978398,31.86,,-27.00952,12.50033,Pallet,True,True,False,3,630
1718463978519,31.98,,-26.05097,12.50055,Pallet,True,True,False,3,640
1718463978577,32.04627,,-25.60825,12.50071,,True,True,False,3,650
1718463978640,32.1,,-25.12825,12.5006,Pallet,True,True,False,3,650
1718463978774,32.24,,-23.99642,12.50019,Pallet,True,True,False,3,660
1718463978775,32.24244,,-23.99642,12.50019,,True,True,False,3,670
1718463978900,32.36,,-23.03546,12.50048,Pallet,True,True,False,3,670
1718463978973,32.44082,,-22.41492,12.50064,,True,True,False,3,680
1718463979013,32.48,,-22.09492,12.50059,Pallet,True,True,False,3,680
1718463979154,32.62,,-21.0927,12.50131,Pallet,True,True,False,3,690
1718463979177,32.64462,,-21.02448,12.50074,,True,True,False,3,700
1718463979294,32.76,,-20.0969,12.50058,Pallet,True,True,False,3,700
1718463979379,32.84673,,-19.54823,12.50558,,True,True,False,3,710
1718463979432,32.9,,-19.06823,12.5014,Pallet,True,True,False,3,710
1718463979575,33.04,,-18.00494,12.50087,Pallet,True,True,False,3,720
1718463979576,33.04355,,-18.00494,12.50087,,True,True,False,3,730
1718463979692,33.16,,-17.04534,12.50057,Pallet,True,True,False,3,730
1718463979775,33.24307,,-16.43572,12.50065,,True,True,False,3,740
1718463979815,33.28,,-16.11572,12.50059,Pallet,True,True,False,3,740
1718463979952,33.42,,-14.98848,12.50089,Pallet,True,True,False,3,750
1718463979973,33.44175,,-14.8261,12.49893,,True,True,False,3,760
1718463980074,33.54,,-14.0261,12.50038,Pallet,True,True,False,3,760
1718463980174,33.6424,,-13.22991,12.49605,,True,True,False,3,770
1718463980198,33.66,,-13.06991,12.49584,Pallet,True,True,False,3,770
1718463980210,33.6786,Down,-13.06991,12.49584,,True,True,False,3,780
1718463980332,33.8,,-12.00848,12.50086,Pallet,True,True,False,3,780
1718463980372,33.84028,,-11.68964,12.50068,,True,True,False,3,790
1718463980460,33.92,,-11.04964,12.50057,Pallet,True,True,False,3,790
1718463980563,34.03104,Left,-10.28524,12.50062,,True,True,False,3,800
1718463980574,34.04181,,-10.44524,12.5006,,True,True,False,3,800
1718463980778,34.24706,,-11.99132,12.50065,,True,True,False,3,800
1718463980975,34.44391,,-13.57695,12.49573,,True,True,False,3,800
1718463981176,34.64474,,-15.11971,12.50086,,True,True,False,3,800
1718463981380,34.84814,,-16.64637,12.50045,,True,True,False,3,800
1718463981479,34.94734,Right,-17.42872,12.50069,,True,True,False,3,800
1718463981578,35.04576,,-16.62671,12.50057,,True,True,False,3,800
1718463981779,35.2465,,-15.02556,12.50032,,True,True,False,3,800
1718463981979,35.44753,,-13.46182,12.47887,,True,True,False,3,800
1718463982174,35.64292,,-11.89389,12.50091,,True,True,False,3,800
1718463982383,35.8521,,-10.41004,12.50253,,True,True,False,3,800
1718463982423,35.88,,-10.09004,12.50136,Pallet,True,True,False,3,800
1718463982561,36.02,,-9.08186,12.50058,Pallet,True,True,False,3,810
1718463982583,36.05151,,-9.000059,12.5008,,True,True,False,3,820
1718463982656,36.12,,-8.360111,12.50058,Light,True,True,False,3,820
1718463982657,36.12,,-8.360111,12.50058,Pallet,True,True,False,3,820
1718463982783,36.24,,-7.41097,12.50248,Speed,True,True,True,3,870
1718463982784,36.24,,-7.41097,12.50248,Pallet,True,True,True,3,870
1718463982787,36.24992,,-7.41097,12.50248,,True,True,True,3,920
1718463982896,36.36,,-5.970972,12.50068,Pallet,True,True,True,3,920
1718463982975,36.44,,-5.010972,12.50058,Pallet,True,True,True,3,930
1718463982975,36.44321,,-5.010972,12.50058,,True,True,True,3,940
1718463983060,36.52,,-4.054021,12.50061,Pallet,True,True,True,3,940
1718463983152,36.62,,-2.915603,12.50066,Pallet,True,True,True,3,950
1718463983177,36.64482,,-2.675603,12.50832,,True,True,True,3,960
1718463983233,36.7,,-1.955603,12.50141,Pallet,True,True,True,3,960
1718463983274,36.74,,-1.475603,12.5009,Light,True,True,True,3,970
1718463983274,36.74,,-1.475603,12.5009,Pallet,True,True,True,3,970
1718463983365,36.83341,Left,-0.5148495,12.49998,,True,True,True,3,1020
1718463983380,36.84752,,-0.7548495,12.50019,,True,True,True,3,1020
1718463983579,37.04771,,-3.108004,12.50066,,True,True,True,3,1020
1718463983773,37.24131,,-5.508002,12.50056,,True,True,True,3,1020
1718463983976,37.4444,,-7.839672,12.50073,,True,True,True,3,1020
1718463984179,37.64704,,-10.24073,12.50065,,True,True,True,3,1020
1718463984378,37.84564,,-12.60572,12.5006,,False,True,True,3,1020
1718463984400,37.86824,Down,-12.84572,12.50059,,False,True,True,3,1020
1718463984500,37.96,,-13.46022,12.08138,Pallet,False,True,True,3,1020
1718463984574,38.04,,-13.50173,11.13186,Pallet,False,True,True,3,1030
1718463984575,38.04213,,-13.50173,11.13186,,False,True,True,3,1040
1718463984680,38.14,,-13.49976,9.931856,Pallet,False,True,True,3,1040
1718463984773,38.24104,,-13.49976,9.497873,,False,True,True,3,1050
1718463984786,38.25442,Right,-13.49976,9.497873,,False,True,True,3,1050
1718463984822,38.28,,-13.01976,9.500441,Pallet,False,True,True,3,1050
1718463984901,38.36,,-12.07186,9.499201,Pallet,False,True,True,3,1060
1718463984972,38.44039,,-11.20924,9.50052,,False,True,True,3,1070
1718463984995,38.46,,-10.96924,9.500531,Pallet,False,True,True,3,1070
1718463985072,38.54,,-9.98123,9.499473,Pallet,False,True,True,3,1080
1718463985155,38.62,,-9.019458,9.50109,Pallet,False,True,True,3,1090
1718463985180,38.6478,,-8.78872,9.500931,,False,True,True,3,1100
1718463985233,38.7,,-8.068721,9.500652,Pallet,False,True,True,3,1100
1718463985295,38.76,,-7.439094,9.506759,Light,False,True,True,3,1110
1718463985296,38.76,,-7.439094,9.506759,Pallet,False,True,True,3,1110
1718463985380,38.84765,,-6.479095,9.501221,,False,True,True,3,1160
1718463985424,38.88,,-5.999095,9.500826,Pallet,False,True,True,3,1160
1718463985494,38.96,,-5.039092,9.500578,Pallet,False,True,True,3,1170
1718463985584,39.04,,-4.113821,9.500704,Pallet,False,True,True,3,1180
1718463985585,39.05231,,-4.113821,9.500704,,False,True,True,3,1190
1718463985677,39.14,,-2.913821,9.500568,Pallet,False,True,True,3,1190
1718463985759,39.22,,-1.95382,9.500555,Pallet,False,True,True,3,1200
1718463985780,39.24856,,-1.71382,9.500555,,False,True,True,3,1210
1718463985839,39.3,,-0.9938204,9.500554,Pallet,False,True,True,3,1210
1718463985905,39.37336,Left,-0.2738093,9.500506,,False,True,True,3,1220
1718463985972,39.4408,,-1.232842,9.501212,,False,True,True,3,1220
1718463986177,39.6458,,-3.584176,9.500602,,False,True,True,3,1220
1718463986374,39.84272,,-5.984174,9.50056,,False,True,True,3,1220
1718463986575,40.04321,,-8.314729,9.513667,,False,True,True,3,1220
1718463986694,40.16267,Right,-9.754727,9.500988,,False,True,True,3,1220
1718463986773,40.24186,,-8.82269,9.502582,,False,True,True,3,1220
1718463986978,40.44528,,-6.487725,9.499714,,False,True,True,3,1220
1718463987173,40.64166,,-4.141658,9.500719,,False,True,True,3,1220
1718463987377,40.84517,,-1.733254,9.501473,,False,True,True,3,1220
1718463987515,40.98,,-0.05765291,9.500621,Pallet,False,True,True,3,1220
1718463987579,41.04725,,0.5936489,9.500815,,False,True,True,3,1230
1718463987613,41.08,,1.073649,9.50066,Pallet,False,True,True,3,1230
1718463987701,41.16,,2.039658,9.501978,Pallet,False,True,True,3,1240
1718463987779,41.24,,2.999658,9.500792,Pallet,False,True,True,3,1250
1718463987780,41.24786,,2.999658,9.500792,,False,True,True,3,1260
1718463987852,41.32,,3.959654,9.50058,Pallet,False,True,True,3,1260
1718463987938,41.4,,4.882865,9.500707,Pallet,False,True,True,3,1270
1718463987977,41.4453,,5.362864,9.499518,,False,True,True,3,1280
1718463988038,41.5,,6.082864,9.497308,Pallet,False,True,True,3,1280
1718463988119,41.58,,7.042863,9.500009,Pallet,False,True,True,3,1290
1718463988178,41.64584,,7.762862,9.500411,,False,True,True,3,1300
1718463988197,41.66,,8.002862,9.500462,Pallet,False,True,True,3,1300
1718463988277,41.74,,8.962871,9.500529,Pallet,False,True,True,3,1310
1718463988354,41.82,,9.891275,9.500699,Pallet,False,True,True,3,1320
1718463988375,41.84328,,10.13128,9.500646,,False,True,True,3,1330
1718463988457,41.92,,11.09127,9.500568,Pallet,False,True,True,3,1330
1718463988537,42,,12.05127,9.500555,Pallet,False,True,True,3,1340
1718463988572,42.04059,,12.53127,9.500555,,False,True,True,3,1350
1718463988612,42.08,,13.01127,9.500554,Pallet,False,True,True,3,1350
1718463988695,42.16,,13.97127,9.500551,Pallet,False,True,True,3,1360
1718463988773,42.24,,14.91172,9.500676,Pallet,False,True,True,3,1370
1718463988776,42.24301,,14.91172,9.500676,,False,True,True,3,1380
1718463988874,42.34,,15.99834,9.499681,Pallet,False,True,True,3,1380
1718463988959,42.42,,16.95826,9.500464,Pallet,False,True,True,3,1390
1718463988981,42.44948,,17.15914,9.50114,,False,True,True,3,1400
1718463989036,42.5,,17.87914,9.500707,Pallet,False,True,True,3,1400
1718463989139,42.6,,19.07914,9.500568,Pallet,False,True,True,3,1410
1718463989174,42.64234,,19.55914,9.502166,,False,True,True,3,1420
1718463989213,42.68,,20.03914,9.503187,Pallet,False,True,True,3,1420
1718463989292,42.76,,20.99914,9.500996,Pallet,False,True,True,3,1430
1718463989378,42.84,,21.95912,9.500604,Pallet,False,True,True,3,1440
1718463989378,42.84612,,21.95912,9.500604,,False,True,True,3,1450
1718463989460,42.92,,22.88144,9.500708,Pallet,False,True,True,3,1450
1718463989512,42.98,,23.60143,9.500594,Speed,False,True,True,3,1460
1718463989513,42.98,,23.60143,9.500594,Pallet,False,True,True,3,1460
1718463989577,43.04531,,24.32143,9.500564,,False,True,True,3,1510
1718463989637,43.1,,25.04143,9.500555,Pallet,False,True,True,3,1510
1718463989712,43.18,,26.00143,9.500554,Pallet,False,True,True,3,1520
1718463989772,43.24086,,26.72144,9.500544,,False,True,True,3,1530
1718463989799,43.26,,26.96144,9.500546,Pallet,False,True,True,3,1530
1718463989874,43.34,,27.88756,9.500703,Pallet,False,True,True,3,1540
1718463989978,43.44,,29.08756,9.500568,Pallet,False,True,True,3,1550
1718463989981,43.44762,,29.08756,9.500568,,False,True,True,3,1560
1718463990056,43.52,,30.04756,9.500555,Pallet,False,True,True,3,1560
1718463990176,43.64376,,30.50046,9.500559,,False,True,True,3,1570
1718463990377,43.84617,,30.49558,9.500568,,False,True,True,3,1570
1718463990573,44.04089,,30.49506,9.500578,,False,True,True,3,1570
1718463990747,44.21571,Left,30.495,9.500586,,False,True,True,3,1570
1718463990779,44.24716,,30.01501,9.500586,,False,True,True,3,1570
1718463990977,44.44624,,27.68537,9.513626,,False,True,True,3,1570
1718463991176,44.64471,,25.28607,9.50063,,False,True,True,3,1570
1718463991379,44.84672,,22.93277,9.500577,,False,True,True,3,1570
1718463991575,45.04181,,20.53687,9.500708,,False,True,True,3,1570
1718463991776,45.24417,,18.24344,9.498991,,False,True,True,3,1570
1718463991977,45.44455,,15.88627,9.50066,,False,True,True,3,1570
1718463992180,45.64819,,13.48627,9.50056,,False,True,True,3,1570
1718463992192,45.6604,Down,13.24627,9.50056,,False,True,True,3,1570
1718463992376,45.84476,,11.13601,9.50072,,False,True,True,3,1570
1718463992572,46.04061,,8.736012,9.500561,,False,True,True,3,1570
1718463992776,46.24449,,6.420482,9.500816,,False,True,True,3,1570
1718463992893,46.36,,5.460483,9.018623,Pallet,False,True,True,3,1570
1718463992977,46.44,,5.498588,8.059886,Pallet,False,True,True,3,1580
1718463992978,46.44587,,5.498588,8.059886,,False,True,True,3,1590
1718463993073,46.54,,5.500534,6.933013,Pallet,False,True,True,3,1590
1718463993178,46.64613,,5.500538,6.498029,,False,True,True,3,1600
1718463993268,46.73655,Left,5.500544,6.502149,,False,True,True,3,1600
1718463993298,46.76,,5.020544,6.503181,Pallet,False,True,True,3,1600
1718463993375,46.84,,4.070836,6.499396,Pallet,False,False,True,3,1610
1718463993376,46.8444,,4.070836,6.499396,,False,False,True,3,1620
1718463993477,46.94,,2.966151,6.500541,Pallet,False,False,True,3,1620
1718463993554,47.02,,1.978841,6.499306,Pallet,False,False,True,3,1630
1718463993575,47.0439,,1.736704,6.502963,,False,False,True,3,1640
1718463993632,47.1,,1.016704,6.50119,Pallet,False,False,True,3,1640
1718463993714,47.18,,0.06359757,6.500648,Pallet,False,False,True,3,1650
1718463993779,47.24752,,-0.5757864,6.500814,,False,False,True,3,1660
1718463993821,47.28,,-1.055786,6.500665,Pallet,False,False,True,3,1660
1718463993893,47.36,,-2.032032,6.501963,Pallet,False,False,True,3,1670
1718463993974,47.44,,-2.992032,6.500796,Pallet,False,False,True,3,1680
1718463993975,47.4421,,-2.992032,6.500796,,False,False,True,3,1690
1718463994053,47.52,,-3.950514,6.50061,Pallet,False,False,True,3,1690
1718463994152,47.62,,-5.097558,6.500666,Pallet,False,False,True,3,1700
1718463994174,47.64197,,-5.337557,6.500627,,False,False,True,3,1710
1718463994232,47.7,,-6.057557,6.500578,Pallet,False,False,True,3,1710
1718463994320,47.78,,-7.026405,6.501959,Pallet,False,False,True,3,1720
1718463994379,47.84715,,-7.746405,6.500926,,False,False,True,3,1730
1718463994392,47.86,,-7.986404,6.500795,Pallet,False,False,True,3,1730
1718463994472,47.94,,-8.941781,6.500628,Pallet,False,False,True,3,1740
1718463994552,48.02,,-9.875535,6.493562,Pallet,False,False,True,3,1750
1718463994574,48.04311,,-10.01814,6.50424,,False,False,True,3,1760
1718463994652,48.12,,-10.98903,6.501415,Pallet,False,False,True,3,1760
1718463994732,48.2,,-11.94598,6.500628,Pallet,False,False,True,3,1770
1718463994777,48.24569,,-12.36441,6.500966,,False,False,True,3,1780
1718463994834,48.3,,-13.08441,6.500667,Pallet,False,False,True,3,1780
1718463994920,48.38,,-14.04441,6.501412,Pallet,False,False,True,3,1790
1718463994977,48.44638,,-14.76441,6.500783,,False,False,True,3,1800
1718463995000,48.46,,-15.00441,6.500703,Pallet,False,False,True,3,1800
1718463995081,48.54,,-15.96516,6.500326,Pallet,False,False,True,3,1810
1718463995159,48.62,,-16.89709,6.500696,Pallet,False,False,True,3,1820
1718463995180,48.64875,,-17.06594,6.492887,,False,False,True,3,1830
1718463995257,48.72,,-18.03212,6.498513,Pallet,False,False,True,3,1830
1718463995334,48.8,,-18.99212,6.500217,Pallet,False,False,True,3,1840
1718463995375,48.84329,,-19.47051,6.500638,,False,False,True,3,1850
1718463995417,48.88,,-19.95051,6.500593,Pallet,False,False,True,3,1850
1718463995507,48.97502,Up,-20.85753,6.500724,,False,False,True,3,1860
1718463995518,48.98,,-21.09753,6.500666,Pallet,False,False,True,3,1860
1718463995572,49.04061,,-21.81753,6.500587,,False,False,True,3,1870
1718463995596,49.06,,-22.05753,6.500578,Pallet,False,False,True,3,1870
1718463995682,49.14,,-23.02639,6.501958,Pallet,False,False,True,3,1880
1718463995777,49.24537,,-23.02639,6.501958,,False,False,True,0,1890
1718463995979,49.44776,,-23.02639,6.501958,,False,False,True,0,1890
1718463996177,49.6455,,-23.02639,6.501958,,False,False,True,0,1890
1718463996377,49.84597,,-23.02639,6.501958,,False,False,True,0,1890
1718463996572,50.04059,,-23.02639,6.501958,,False,False,True,0,1890
1718463996777,50.24573,,-23.02639,6.501958,,False,False,True,0,1890
1718463996975,50.44384,,-23.02639,6.501958,,False,False,True,0,1890
1718463997176,50.64524,,-23.02639,6.501958,,False,False,True,0,1890
1718463997375,50.84395,,-23.02639,6.501958,,False,False,True,0,1890
1718463997579,51.0476,,-23.02639,6.501958,,False,False,False,0,1890
1718463997777,51.24522,,-23.02639,6.501958,,False,False,False,0,1890
1718463997979,51.44729,,-23.02639,6.501958,,False,False,False,0,1890
1718463998179,51.64787,,-23.02639,6.501958,,False,False,False,0,1890
1718463998375,51.84372,,-23.02639,6.501958,,False,False,False,0,1890
1718463998574,52.04174,,-23.02639,6.501958,,False,False,False,0,1890
1718463998774,52.24169,,-23.02639,6.501958,,False,False,False,0,1890
1718463998974,52.44272,,-23.02639,6.501958,,False,False,False,0,1890
