Date,time_from_start,character_Input,character_position.x,character_position.y,character_get,status_power,status_lighter,status_faster,Live,score
1718463209138,22.42,,30.5027,3.020578,Pallet,False,False,False,3,260
1718463209178,22.46662,,30.50072,2.707553,,False,False,False,3,270
1718463209256,22.54,,30.50058,2.067553,Pallet,False,False,False,3,270
1718463209380,22.6682,,30.50112,1.156945,,False,False,False,3,280
1718463209391,22.68,,30.50092,0.9969448,Pallet,False,False,False,3,280
1718463209515,22.8,,30.50052,0.0336633,Pallet,False,False,False,3,290
1718463209579,22.86708,,30.50069,-0.4286612,,False,False,False,3,300
1718463209633,22.92,,30.50059,-0.9086611,Pallet,False,False,False,3,300
1718463209772,23.06,,30.50058,-1.910861,Pallet,False,False,False,3,310
1718463209773,23.06064,,30.50058,-1.910861,,False,False,False,3,320
1718463209912,23.2,,30.50057,-2.923131,Pallet,False,False,False,3,320
1718463209974,23.26213,,30.47843,-3.385031,,False,False,False,3,330
1718463209993,23.28,,30.47843,-3.545031,Speed,False,False,True,3,330
1718463209994,23.28,,30.47843,-3.545031,Pallet,False,False,True,3,330
1718463210116,23.4,,30.49944,-4.98503,Pallet,False,False,True,3,380
1718463210177,23.46515,,30.50064,-5.699461,,False,False,True,3,390
1718463210196,23.48,,30.5006,-5.93946,Pallet,False,False,True,3,390
1718463210279,23.56,,30.4934,-6.871263,Pallet,False,False,True,3,400
1718463210375,23.66,,30.50102,-7.975226,Pallet,False,False,True,3,410
1718463210376,23.66289,Up,30.50102,-7.975226,,False,False,True,3,420
1718463210376,23.66289,,30.50102,-7.975226,,False,False,True,3,420
1718463210579,23.86691,,30.49955,-5.645005,,False,False,True,3,420
1718463210777,24.06549,,30.49858,-3.239982,,False,False,True,3,420
1718463210972,24.26004,,30.50065,-0.8761631,,False,False,True,3,420
1718463211173,24.46115,,30.50056,1.523837,,False,False,True,3,420
1718463211377,24.66,,30.49524,3.913217,Pallet,False,False,True,3,420
1718463211377,24.66517,,30.49524,3.913217,,False,False,True,3,430
1718463211473,24.76,,30.50118,5.058558,Pallet,False,False,True,3,430
1718463211555,24.84,,30.50204,6.023712,Pallet,False,False,True,3,440
1718463211574,24.86169,,30.50063,6.263712,,False,False,True,3,450
1718463211637,24.92,,30.49788,6.983711,Pallet,False,False,True,3,450
1718463211712,25,,30.50006,7.937156,Pallet,False,False,True,3,460
1718463211777,25.06481,,30.5008,8.578068,,False,False,True,3,470
1718463211813,25.1,,30.50066,9.058067,Pallet,False,False,True,3,470
1718463211894,25.18,,30.49732,10.01807,Pallet,False,False,True,3,480
1718463211974,25.26,,30.50002,10.97807,Pallet,False,False,True,3,490
1718463211976,25.26307,,30.50002,10.97807,,False,False,True,3,500
1718463212058,25.34,,30.50065,11.9264,Pallet,False,False,True,3,500
1718463212177,25.46589,,30.49281,12.50992,,False,False,True,3,510
1718463212375,25.66272,,30.49279,12.49602,,False,False,True,3,510
1718463212576,25.86384,,30.49277,12.4951,,False,False,True,3,510
1718463212776,26.06425,,30.49275,12.495,,False,False,True,3,510
1718463212981,26.26939,,30.49273,12.495,,False,False,True,3,510
1718463213179,26.46681,,30.49271,12.495,,False,False,True,3,510
1718463213379,26.66727,,30.49269,12.495,,False,False,True,3,510
1718463213579,26.86693,,30.49267,12.495,,False,False,True,3,510
1718463213774,27.06269,,30.49265,12.495,,False,False,True,3,510
1718463213978,27.2664,,30.49264,12.495,,False,False,True,3,510
1718463214176,27.46475,,30.49262,12.495,,False,False,True,3,510
1718463214376,27.66425,,30.4926,12.495,,False,False,True,3,510
1718463214576,27.86357,,30.49258,12.495,,False,False,True,3,510
1718463214776,28.06506,,30.49256,12.495,,False,False,True,3,510
1718463214977,28.26537,,30.49254,12.495,,False,False,True,3,510
1718463215171,28.46039,,30.49252,12.495,,False,False,True,3,510
1718463215377,28.66534,,30.4925,12.495,,False,False,True,3,510
1718463215576,28.86454,,30.49248,12.495,,False,False,True,3,510
1718463215775,29.06329,,30.49246,12.495,,False,False,True,3,510
1718463215974,29.26253,,30.49244,12.495,,False,False,True,3,510
1718463216177,29.46519,,30.49243,12.495,,False,False,True,3,510
1718463216378,29.66634,,30.49241,12.495,,False,False,True,3,510
1718463216578,29.86665,,30.49239,12.495,,False,False,True,3,510
1718463216778,30.06645,,30.49237,12.495,,False,False,True,3,510
1718463216975,30.26295,,30.49235,12.495,,False,False,True,3,510
1718463217179,30.46679,,30.49233,12.495,,False,False,True,3,510
1718463217372,30.66035,,30.49231,12.495,,False,False,True,3,510
1718463217573,30.8611,,30.49229,12.495,,False,False,True,3,510
1718463217776,31.06457,,30.49227,12.495,,False,False,True,3,510
1718463217977,31.26577,,30.49225,12.495,,False,False,True,3,510
1718463218177,31.46579,,30.49225,12.495,,False,False,False,3,510
1718463218378,31.66616,,30.49225,12.495,,False,False,False,3,510
1718463218576,31.86406,,30.49225,12.495,,False,False,False,3,510
1718463218776,32.06452,,30.49225,12.495,,False,False,False,3,510
1718463218975,32.26245,,30.49225,12.495,,False,False,False,3,510
1718463219175,32.46338,,30.49225,12.495,,False,False,False,3,510
1718463219379,32.66722,,30.49225,12.495,,False,False,False,3,510
1718463219576,32.86397,,30.49225,12.495,,False,False,False,3,510
1718463219775,33.06371,,30.49225,12.495,,False,False,False,3,510
1718463219974,33.26208,,30.49225,12.495,,False,False,False,3,510
1718463220175,33.46251,,30.49225,12.495,,False,False,False,3,510
1718463220374,33.662,,30.49225,12.495,,False,False,False,3,510
1718463220462,33.75,Left,30.49225,12.495,,False,False,False,3,510
1718463220514,33.8,,30.01225,12.495,Pallet,False,False,False,3,510
1718463220577,33.8655,,29.53482,12.50006,,False,False,False,3,520
1718463220636,33.92,,29.05482,12.50043,Pallet,False,False,False,3,520
1718463220779,34.06,,27.97607,12.50092,Pallet,False,False,False,3,530
1718463220780,34.06643,,27.97607,12.50092,,False,False,False,3,540
1718463220898,34.18,,27.00255,12.5002,Pallet,False,False,False,3,540
1718463220979,34.26725,,26.36266,12.50052,,False,False,False,3,550
1718463221012,34.3,,26.04266,12.50055,Pallet,False,False,False,3,550
1718463221093,34.38,,25.42992,12.50065,Power,True,False,False,3,560
1718463221093,34.38,,25.42992,12.50065,Pallet,True,False,False,3,560
1718463221173,34.46088,,24.78436,12.50635,,True,False,False,3,610
1718463221277,34.56,,23.98436,12.50096,Pallet,True,False,False,3,610
1718463221374,34.66166,,23.18248,12.50013,,True,False,False,3,620
1718463221398,34.68,,23.02248,12.50029,Pallet,True,False,False,3,620
1718463221514,34.8,,22.07072,12.50058,Pallet,True,False,False,3,630
1718463221573,34.86104,,21.6448,12.50205,,True,False,False,3,640
1718463221658,34.94,,21.0048,12.50081,Pallet,True,False,False,3,640
1718463221735,35.02302,Right,20.36518,12.5006,,True,False,False,3,650
1718463221773,35.06175,,20.68518,12.50057,,True,False,False,3,650
1718463221943,35.23096,Left,21.96531,12.50055,,True,False,False,3,650
1718463221975,35.26283,,21.64531,12.50055,,True,False,False,3,650
1718463222173,35.46,,20.04577,12.50056,Pallet,True,False,False,3,650
1718463222174,35.46106,,20.04577,12.50056,,True,False,False,3,660
1718463222240,35.52863,Down,19.57697,12.49603,,True,False,False,3,660
1718463222376,35.66378,,19.49851,11.45941,,True,False,False,3,660
1718463222553,35.84,,19.50078,10.00518,Pallet,True,False,False,3,660
1718463222578,35.86621,,19.5007,9.845182,,True,False,False,3,670
1718463222776,36.06455,,19.5007,9.500088,,True,False,False,3,670
1718463222970,36.25864,Up,19.5007,9.504346,,True,False,False,3,670
1718463222979,36.2675,,19.5007,9.664346,,True,False,False,3,670
1718463223176,36.46356,,19.50642,11.21582,,True,False,False,3,670
1718463223373,36.66143,,19.49632,12.50116,,True,False,False,3,670
1718463223455,36.74294,Right,19.49632,12.49752,,True,False,False,3,670
1718463223574,36.86285,,20.44482,12.50054,,True,False,False,3,670
1718463223778,37.0658,,21.98322,12.50026,,True,False,False,3,670
1718463223973,37.2616,,23.53513,12.50204,,True,False,False,3,670
1718463224173,37.46093,,25.14454,12.50069,,True,False,False,3,670
1718463224373,37.66126,,26.70327,12.5014,,True,False,False,3,670
1718463224420,37.70808,Left,27.02327,12.5009,,True,False,False,3,670
1718463224574,37.86177,,25.90292,12.50147,,True,False,False,3,670
1718463224773,38.06118,,24.33893,12.50008,,True,False,False,3,670
1718463224813,38.10073,Up,24.01893,12.50037,,True,False,False,3,670
1718463224978,38.26558,,22.79113,12.50487,,True,False,False,3,670
1718463225145,38.43313,Right,21.5027,12.50009,,True,False,False,3,670
1718463225176,38.46426,,21.8227,12.50036,,True,False,False,3,670
1718463225376,38.66412,,23.37373,12.50275,,True,False,False,3,670
1718463225577,38.86475,,24.98523,12.50031,,True,False,False,3,670
1718463225685,38.97378,Left,25.78155,12.50058,,True,False,False,3,670
1718463225778,39.06614,,24.98155,12.50056,,True,False,False,3,670
1718463225977,39.26505,,23.38752,12.50062,,True,False,False,3,670
1718463226177,39.46478,,21.8335,12.50025,,True,False,False,3,670
1718463226255,39.54302,Right,21.1935,12.50051,,True,False,False,3,670
1718463226373,39.66147,,22.15281,12.50148,,True,False,False,3,670
1718463226567,39.85538,Left,23.56021,12.50066,,True,False,False,3,670
1718463226576,39.86463,,23.40022,12.50062,,True,False,False,3,670
1718463226774,40.06323,,21.88869,12.50089,,True,False,False,3,670
1718463226881,40.16922,Right,21.08869,12.5006,,True,False,False,3,670
1718463226978,40.26548,,21.88869,12.50056,,True,False,False,3,670
1718463227178,40.46639,,23.49202,12.49997,,True,False,False,3,670
1718463227212,40.50034,Left,23.81202,12.50032,,True,False,False,3,670
1718463227378,40.6659,,22.53451,12.50076,,True,False,False,3,670
1718463227527,40.81586,Right,21.45578,12.50194,,True,False,False,3,670
1718463227574,40.86168,,21.93578,12.50092,,True,False,False,3,670
1718463227773,41.06114,,23.51676,12.49932,,True,False,False,3,670
1718463227800,41.08854,Left,23.67676,12.49976,,True,False,False,3,670
1718463227978,41.26541,,22.25759,12.50078,,True,False,False,3,670
1718463228054,41.34255,Right,21.65477,12.49897,,True,False,False,3,670
1718463228171,41.46024,,22.60448,12.50079,,True,False,False,3,670
1718463228335,41.62333,Left,23.82271,12.50014,,True,False,False,3,670
1718463228373,41.66119,,23.50271,12.50039,,True,False,False,3,670
1718463228578,41.8659,,21.9751,12.50089,,True,False,False,3,670
1718463228596,41.88493,Right,21.80591,12.50278,,True,False,False,3,670
1718463228777,42.0647,,23.10586,12.50078,,True,False,False,3,670
1718463228883,42.1716,Left,23.90586,12.50058,,True,False,False,3,670
1718463228974,42.26287,,23.10586,12.50056,,True,False,False,3,670
1718463229178,42.46593,Right,21.47083,12.50179,,False,False,False,3,670
1718463229179,42.46593,,21.47083,12.50179,,False,False,False,3,670
1718463229373,42.66096,,23.03576,12.50066,,False,False,False,3,670
1718463229421,42.70997,Left,23.36565,12.49801,,False,False,False,3,670
1718463229578,42.8661,,22.11643,12.50071,,False,False,False,3,670
1718463229776,43.0638,,20.50653,12.49994,,False,False,False,3,670
1718463229957,43.24,,19.07047,12.49583,Pallet,False,False,False,3,670
1718463229975,43.26372,,18.97348,12.49844,,False,False,False,3,680
1718463230097,43.38,,18.00976,12.50084,Pallet,False,False,False,3,680
1718463230177,43.46,,17.37128,12.50061,Speed,False,False,True,3,690
1718463230178,43.46,,17.37128,12.50061,Pallet,False,False,True,3,690
1718463230178,43.46579,,17.37128,12.50061,,False,False,True,3,740
1718463230299,43.58,,15.93128,12.50056,Pallet,False,False,True,3,740
1718463230376,43.66,,14.97128,12.50056,Pallet,False,False,True,3,750
1718463230377,43.66439,,14.97128,12.50056,,False,False,True,3,760
1718463230443,43.73145,Right,14.25128,12.50056,,False,False,True,3,760
1718463230574,43.86287,,15.91172,12.501,,False,False,True,3,760
1718463230775,44.06375,,18.15902,12.50114,,False,False,True,3,760
1718463230802,44.09054,Down,18.39902,12.50093,,False,False,True,3,760
1718463230976,44.2646,,19.51444,11.62752,,False,False,True,3,760
1718463231175,44.46345,,19.50085,9.485816,,False,False,True,3,760
1718463231258,44.54673,Right,19.50086,9.499976,,False,False,True,3,760
1718463231297,44.58,,19.98086,9.501786,Pallet,False,False,True,3,760
1718463231374,44.66,,20.92949,9.499261,Pallet,False,False,True,3,770
1718463231375,44.66207,,20.92949,9.499261,,False,False,True,3,780
1718463231435,44.72,,21.55484,9.500506,Speed,False,False,True,3,780
1718463231435,44.72,,21.55484,9.500506,Pallet,False,False,True,3,780
1718463231524,44.81268,Left,22.54179,9.497363,,False,False,True,3,830
1718463231575,44.86328,,21.89885,9.503256,,False,False,True,3,830
1718463231773,45.06108,,19.48497,9.503254,,False,False,True,3,830
1718463231818,45.1,,19.00497,9.503887,Pallet,False,False,True,3,830
1718463231897,45.18,,18.04581,9.501205,Pallet,False,False,True,3,840
1718463231975,45.26,,17.13204,9.500729,Pallet,False,False,True,3,850
1718463231976,45.26344,,17.13204,9.500729,,False,False,True,3,860
1718463232075,45.36,,15.93204,9.500578,Pallet,False,False,True,3,860
1718463232153,45.44,,14.97204,9.500563,Pallet,False,False,True,3,870
1718463232171,45.46018,,14.73204,9.500561,,False,False,True,3,880
1718463232239,45.52,,14.01204,9.50056,Pallet,False,False,True,3,880
1718463232315,45.6,,13.05569,9.500617,Pallet,False,False,True,3,890
1718463232376,45.66447,,12.40052,9.500819,,False,False,True,3,900
1718463232419,45.7,,11.92052,9.500667,Pallet,False,False,True,3,900
1718463232494,45.78,,10.95929,9.50213,Pallet,False,False,True,3,910
1718463232573,45.86,,9.999294,9.500823,Pallet,False,False,True,3,920
1718463232574,45.86102,,9.999294,9.500823,,False,False,True,3,930
1718463232655,45.94,,9.039292,9.500584,Pallet,False,False,True,3,930
1718463232735,46.02,,8.114348,9.50071,Pallet,False,False,True,3,940
1718463232775,46.06357,,7.634349,9.500621,,False,False,True,3,950
1718463232834,46.12,,6.91435,9.500577,Pallet,False,False,True,3,950
1718463232897,46.18501,Down,6.19435,9.500564,,False,False,True,3,960
1718463232914,46.2,,5.95435,9.500563,Pallet,False,False,True,3,960
1718463232973,46.26009,,5.474351,9.258558,,False,False,True,3,970
1718463232997,46.28,,5.474351,9.018559,Pallet,False,False,True,3,970
1718463233077,46.36,,5.499193,8.059504,Pallet,False,False,True,3,980
1718463233178,46.46,,5.500539,6.93187,Pallet,False,False,True,3,990
1718463233178,46.4658,,5.500539,6.93187,,False,False,True,3,1000
1718463233374,46.66269,,5.500551,6.50267,,False,False,True,3,1000
1718463233403,46.69061,Right,5.500552,6.503138,,False,False,True,3,1000
1718463233436,46.72,,5.980552,6.50381,Pallet,False,False,True,3,1000
1718463233507,46.78,,6.688831,6.499247,Speed,False,False,True,3,1010
1718463233508,46.78,,6.688831,6.499247,Pallet,False,False,True,3,1010
1718463233579,46.86776,,7.55284,6.500505,,False,False,True,3,1060
1718463233616,46.9,,8.03284,6.500532,Pallet,False,False,True,3,1060
1718463233694,46.98,,9.02045,6.499355,Pallet,False,False,True,3,1070
1718463233775,47.06,,9.982457,6.501156,Pallet,False,False,True,3,1080
1718463233776,47.06316,,9.982457,6.501156,,False,False,True,3,1090
1718463233861,47.14,,10.93488,6.500645,Pallet,False,False,True,3,1090
1718463233955,47.24,,12.05117,6.500657,Pallet,False,False,True,3,1100
1718463233974,47.26239,,12.30889,6.511415,,False,False,True,3,1110
1718463234032,47.32,,13.02889,6.501718,Pallet,False,False,True,3,1110
1718463234113,47.4,,13.98889,6.500748,Pallet,False,False,True,3,1120
1718463234178,47.46664,,14.70576,6.500643,,False,False,True,3,1130
1718463234198,47.48,,14.94576,6.50061,Pallet,False,False,True,3,1130
1718463234300,47.58,,16.08376,6.500659,Pallet,False,False,True,3,1140
1718463234375,47.66,,17.04376,6.501633,Pallet,False,False,True,3,1150
1718463234376,47.66394,,17.04376,6.501633,,False,False,True,3,1160
